INFLATION EXPECTATIONS; YEAR-ON-YEAR CHANGE IN HICP,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,T0_0,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5,,,,
2009Sep,14,,,,,,,,,,,,,,
2009Sep,15,1.7,,,,15,50,30,5,,,,,,
2009Sep,16,1.9,0,0,2,25,35,25,10,2,1,,,,
2009Sep,19,1.9,,,,,60,40,,,,,,,
2009Sep,20,2,,,,10,30,45,15,,,,,,
2009Sep,22,1.8,0,0,0,10,60,30,,,,,,,
2009Sep,23,2,1,3,8,17,20,25,20,5,1,,,,
2009Sep,24,1.8,,,,20,50,30,,,,,,,
2009Sep,26,1.8,,,5,20,35,30,10,,,,,,
2009Sep,28,1.9,,3,6,25,32,25,6,3,,,,,
2009Sep,29,2,,,,,50,50,,,,,,,
2009Sep,31,1.9,,,,10,60,20,10,,,,,,
2009Sep,32,,,,,,,,,,,,,,
2009Sep,35,2,,,,,,,,,,,,,
2009Sep,37,2,,,,,40,60,,,,,,,
2009Sep,38,2.2,,,,,10,80,10,,,,,,
2009Sep,39,1.7,,,,,20,65,15,,,,,,
2009Sep,40,,,,,,,,,,,,,,
2009Sep,41,1.9,,,,,,,,,,,,,
2009Sep,42,1.8,,,,5,55,35,5,,,,,,
2009Sep,47,2.1,0,3,7,15,22,33,15,5,0,,,,
2009Sep,48,,,,,,,,,,,,,,
2009Sep,52,1.9,,,,,80,20,,,,,,,
2009Sep,54,1.8,,,,20,60,20,,,,,,,
2009Sep,57,,,,,,,,,,,,,,
2009Sep,59,2,,,,,35,55,10,,,,,,
2009Sep,60,1.9,,,,15,40,30,15,,,,,,
2009Sep,61,1.9,,,,5,40,40,15,,,,,,
2009Sep,63,1.9,,,,,30,60,10,,,,,,
2009Sep,67,2,,,,10,25,30,25,10,,,,,
2009Sep,68,,,,,,,,,,,,,,
2009Sep,73,,,,,,,,,,,,,,
2009Sep,76,,,,,,,,,,,,,,
2009Sep,80,2,,,,,,,,,,,,,
2009Sep,82,,,,,,,,,,,,,,
2009Sep,84,1.9,0,0,0,9,39,35,15,2,0,,,,
2009Sep,85,,,,,,,,,,,,,,
2009Sep,89,2.1,,,,10,35,40,10,5,,,,,
2009Sep,90,1.9,0,0,0,10,50,40,0,0,0,,,,
2009Sep,92,1.9,0,.0125347,.8094803,11.968185,42.2339,36.7326,7.84260000000001,.396200000000007,.00149999999999295,,,,
2009Sep,93,2,,,,,50,45,5,,,,,,
2009Sep,94,1.9,,,,20,30,35,12,3,,,,,
2009Sep,95,1.9,0,0,5,21,27,29,15,3,0,,,,
2009Sep,96,,,,,,,,,,,,,,
2009Sep,97,1.9,1,3,5,15,30,25,12,7,2,,,,
2009Sep,98,2.1,,,,10,35,35,20,,,,,,
2009Sep,99,2,0,0,0,5,20,50,20,5,0,,,,
2012,1,1.9,,,5,15,20,20,20,15,5,,,,
2012,2,1.8,,,,,,,,,,,,,
2012,3,1.9,,,,10,50,30,10,,,,,,
2012,4,2,,,,10,40,40,10,,,,,,
2012,5,2,,,,20,25,35,20,,,,,,
2012,7,1.8,,,,,,,,,,,,,
2012,8,2,,,,4,41,45,10,,,,,,
2012,9,1.9,,,5,30,40,20,5,,,,,,
2012,10,1.9,.564919404176878,1.71008679944181,6.84612199377841,16.1281185366202,24.7507532441548,24.7507532878106,16.1281185366202,6.84612199377841,2.27500620361869,,,,
2012,11,2,,,,5,40,50,5,,,,,,
2012,14,1.7,,,,,,,,,,,,,
2012,15,1.6,,,5,25,45,15,10,,,,,,
2012,16,2,5,7,9,11,16,18,13,12,9,,,,
2012,19,2,,,,,50,50,,,,,,,
2012,20,2,,,,15,35,40,10,,,,,,
2012,22,1.9,0,0,0,10,60,30,,,,,,,
2012,23,2,1,3,10,17,20,20,17,10,2,,,,
2012,24,1.9,,,5,10,40,30,10,5,,,,,
2012,26,1.8,,,2.5,22.5,32.5,30,12.5,,,,,,
2012,28,1.9,1,3,5,23,30,20,10,5,3,,,,
2012,29,2,,,,,50,50,,,,,,,
2012,31,1.8,,,,10,40,40,10,,,,,,
2012,32,,,,,,,,,,,,,,
2012,35,2,,,,,,,,,,,,,
2012,37,2,,,,,30,70,,,,,,,
2012,38,,,,,,,,,,,,,,
2012,39,2,,,,,15,70,15,,,,,,
2012,40,,,,,,,,,,,,,,
2012,41,1.9,,,,,,,,,,,,,
2012,42,1.7,,,,10,70,20,,,,,,,
2012,47,1.9,,,,,,,,,,,,,
2012,48,2,0,0,0,0,40,60,0,0,0,,,,
2012,52,2.3,,,,,30,70,,,,,,,
2012,54,1.8,,,,20,60,20,,,,,,,
2012,57,,,,,,,,,,,,,,
2012,59,2,,,,,40,60,,,,,,,
2012,60,1.9,,,,15,40,30,15,,,,,,
2012,61,,,,,,,,,,,,,,
2012,63,2,,,,,50,40,10,,,,,,
2012,67,2,,,,10,25,30,25,10,,,,,
2012,68,1.9,1,3,10,15,40,21,6,3,1,,,,
2012,73,,,,,,,,,,,,,,
2012,76,1.9,,,,,,,,,,,,,
2012,80,,,,,,,,,,,,,,
2012,82,,,,,,,,,,,,,,
2012,84,2,0,0,3,10,32,35,15,4,1,,,,
2012,85,,,,,,,,,,,,,,
2012,89,2,,,5,5,25,40,10,10,5,,,,
2012,90,2,0,0,0,0,50,50,0,0,0,,,,
2012,92,,,,,,,,,,,,,,
2012,93,2,,,,,50,45,5,,,,,,
2012,94,1.9,,1,3,12,50,21,7,4,2,,,,
2012,95,1.9,0,5,9,18,25,22,16,4,1,,,,
2012,96,,,,,,,,,,,,,,
2012,97,2,2,3,5,10,25,25,15,10,5,,,,
2012,98,2.1,,,,5,35,45,15,,,,,,
2012,99,1.9,0,0,5,15,50,20,10,0,0,,,,
,,,,,,,,,,,,,,,
GROWTH EXPECTATIONS; YEAR-ON-YEAR CHANGE IN REAL GDP,,,,,,,,,,,,,,,
TARGET_PERIOD,FCT_SOURCE,POINT,T0_0,F0_0T0_4,F0_5T0_9,F1_0T1_4,F1_5T1_9,F2_0T2_4,F2_5T2_9,F3_0T3_4,F3_5T3_9,F4_0,,,
2007,1,2.7,,,,,,45,50,5,,,,,
2007,2,2.6,,,,,2,32,64,2,,,,,
2007,3,2.6,,,,,,30,70,,,,,,
2007,4,2.5,,,,,,30,70,,,,,,
2007,5,2.6,,,,,,40,60,,,,,,
2007,7,2.6,,,,,2,32,64,2,,,,,
2007,8,2.7,,,,,,10,90,,,,,,
2007,9,2.75,,,,,15,25,40,20,,,,,
2007,10,2.55291637079727,.000016495862198429,.000815898020989358,.0465207056536077,1.00864312709024,8.52448238244695,30.4061277980158,37.6345347763002,17.8671865304222,4.15884371862053,.352828567567343,,,
2007,11,2.5,,,,,,30,70,,,,,,
2007,14,2.6,,,,,,20,80,,,,,,
2007,15,2.5,,,,,5,35,60,,,,,,
2007,16,2.7,0,0,1,2,13,28,35,20,1,0,,,
2007,19,2.5,,,,,,50,50,,,,,,
2007,20,2.6,,,,,,15,85,,,,,,
2007,22,2.6,0,0,0,0,5,25,65,5,,,,,
2007,23,2.6,,1,2,7,14,25,35,15,1,,,,
2007,24,2.5,,,,,,35,65,,,,,,
2007,26,2.3,,,,10,20,35,25,10,,,,,
2007,28,2.6,,1,5,10,22,27,32,2,1,,,,
2007,29,2.6,,,,,,40,60,,,,,,
2007,31,2.4,,,,,,60,40,,,,,,
2007,32,2.6,0,0,0,2,10,37,45,6,0,,,,
2007,35,2.6,,,,,,20,70,10,,,,,
2007,37,2.4,,,,,,80,20,,,,,,
2007,38,2.4,,,,,,60,40,,,,,,
2007,39,2.6,,,,,1,4,95,,,,,,
2007,40,2.6,,,,,,10,90,,,,,,
2007,41,2.5,,,,,,30,70,,,,,,
2007,42,2.6,,,,,,20,70,10,,,,,
2007,47,2.6,0,1,3,5,11,30,40,10,0,,,,
2007,48,2.6,,,,,,,,,,,,,
2007,52,2.6,,,,,,20,80,,,,,,
2007,54,2.4,,,,,,60,40,,,,,,
2007,57,2.7,,,,,,,,,,,,,
2007,59,2.6,,,,,,,,,,,,,
2007,60,2.6,,,,,,40,60,,,,,,
2007,61,2.6,,,0,0,0,40,50,10,,,,,
2007,63,2.5,,,,,,30,70,,,,,,
2007,67,2.8,,,,5,10,20,30,20,10,5,,,
2007,68,2.6,1,3,5,7,17,21,26,11,7,2,,,
2007,73,2.3,,,,,20,75,5,,,,,,
2007,76,2.50890072991448,.000000000000000000000562064285406971,.0000000000000477048545858806,.0000000796410370496973,.00272284058277307,2.09942433559837,47.4867193722769,48.5578457071201,1.85198305193411,.00130460047713665,.0000000123695720333217,,,
2007,80,2.7,.000225914214013745,.00914783311831702,.186596234692049,1.9027265087688,9.74242517430217,25.1474437573202,32.8113345541034,21.6573867319873,7.22271185260662,1.3200014388871,,,
2007,82,2.6,0,0,1,2,4,20,70,2,1,0,,,
2007,84,2.6,0,0,0,0,0,20,80,0,0,0,,,
2007,85,2.5,,,,,,25,75,,,,,,
2007,89,2.53259714841101,,,,,,30,50,20,,,,,
2007,90,2.5,0,0,0,0,0,70,30,0,0,0,,,
2007,92,2.6,0,0,0,.0000000990121,.2326729009879,15.632827,77.4538,6.67749999999999,.0032000000000032,0,,,
2007,93,2.5,,,,,,40,60,,,,,,
2007,94,2.4,,,,,,40,60,,,,,,
2007,95,2.6,0,0,0,0,0,20,80,0,0,0,,,
2007,96,2.6,,,,,,25,75,,,,,,
2007,97,2.6,0,0,0,0,5,30,60,5,0,0,,,
2007,98,2.6,,,,,,20,70,10,,,,,
2007,99,2.6,0,0,0,0,0,15,80,5,0,0,,,
2008,1,2.4,,,1,10,19,40,20,10,,,,,
2008,2,2.6,,,,6,16,20,28,20,8,2,,,
2008,3,2.6,,,,,,40,60,,,,,,
2008,4,2,,,,,30,60,10,,,,,,
2008,5,2.2,,,,,20,50,30,,,,,,
2008,7,2.6,,,,6,16,20,28,20,8,2,,,
2008,8,2.2,,,,7,25,55,13,,,,,,
2008,9,2.25,,,,5,15,50,25,5,,,,,
2008,10,2.12824382373912,.22723526190801,.832981988536641,4.01442972693372,11.5029714270006,21.9663993828761,27.6011364626908,19.1810538035592,10.1764217205056,3.5893766806431,.90799354534612,,,
2008,11,1.8,,,,5,50,40,5,,,,,,
2008,14,1.9,,,,20,45,35,,,,,,,
2008,15,2.25,,,,,20,50,25,5,,,,,
2008,16,2,0,1,2,16,25,30,22,3,1,0,,,
2008,19,1.9,,,,,55,45,,,,,,,
2008,20,2.2,,,,,30,50,20,,,,,,
2008,22,1.8,0,0,5,10,50,25,10,,,,,,
2008,23,1.8,2,5,12,20,25,18,10,5,2,1,,,
2008,24,1.8,,,,10,60,25,5,,,,,,
2008,26,1,5,15,30,30,15,5,,,,,,,
2008,28,2,3,5,8,13,23,25,17,3,2,1,,,
2008,29,2.3,,,,,10,60,30,,,,,,
2008,31,2.2,,,,,30,50,20,,,,,,
2008,32,2.1,1,3,5,15,22,27,18,7,2,,,,
2008,35,2.6,,,,,,20,70,10,,,,,
2008,37,2.2,,,,,10,80,10,,,,,,
2008,38,2,,,,10,40,45,5,,,,,,
2008,39,2.1,,,,10,30,60,,,,,,,
2008,40,2,,,,,,30,70,,,,,,
2008,41,2,,,,,30,60,10,,,,,,
2008,42,2,,,,,20,70,10,,,,,,
2008,47,1.9,0,1,5,10,35,30,15,4,0,,,,
2008,48,2.5,,,,,,,,,,,,,
2008,52,1.7,,,,,90,10,,,,,,,
2008,54,2,,,,,40,40,20,,,,,,
2008,57,2.1,,,,,,,,,,,,,
2008,59,2,,,,,,,,,,,,,
2008,60,2,,,,5,40,40,15,,,,,,
2008,61,1.8,,,5,25,50,15,5,0,,,,,
2008,63,1.8,,,,5,60,30,5,,,,,,
2008,67,2.6,,,5,10,15,20,20,15,10,5,,,
2008,68,2.3,1,3,5,7,20,32,17,8,5,2,,,
2008,73,2,,,,5,45,45,5,,,,,,
2008,76,1.83984722979309,3.66775066366887,6.49706007982035,12.6291722322535,19.1539563160605,20.4405415865194,19.7743164535685,11.6969531186706,4.64854950117418,1.24057251342341,.251127534840845,,,
2008,80,2.2,7.31012405919165,5.66872500586069,8.15727964627209,10.5668275149523,12.3220078340277,12.9347607698503,12.2229178745743,10.3975515789035,7.96205306470748,12.4577526516599,,,
2008,82,1.9,1,2,3,20,50,16,3,2,2,1,,,
2008,84,2,0,0,2,11,36,39,10,2,0,0,,,
2008,85,2,,,,10,40,45,5,,,,,,
2008,89,2.0783253707182,,,,5,30,45,20,,,,,,
2008,90,2,0,0,0,0,30,60,10,0,0,0,,,
2008,92,2.1,.0133541,.0203439,.786053,7.255889,26.38206,38.1171,21.9453,5.0138,.450200000000001,.015900000000002,,,
2008,93,2.3,,,,,5,65,30,,,,,,
2008,94,1.9,,,5,10,40,30,10,5,,,,,
2008,95,2.2,0,0,0,2,20,54,24,0,0,0,,,
2008,96,2.2,,,,5,25,55,15,,,,,,
2008,97,2.1,5,5,10,11,15,25,15,10,3,1,,,
2008,98,2.1,,,,5,30,40,20,5,,,,,
2008,99,2.1,0,0,0,0,15,70,15,0,0,0,,,
2008Q2,1,2.5,,1,7,10,20,30,25,5,2,,,,
2008Q2,2,2.7,,,,6,16,18,29,21,8,2,,,
2008Q2,3,2.5,,,,,,40,60,,,,,,
2008Q2,4,2.1,,,,,30,70,,,,,,,
2008Q2,5,2.4,,,,5,25,40,25,5,,,,,
2008Q2,7,2.7,,,,6,16,18,29,21,8,2,,,
2008Q2,8,2.3,,,,5,30,50,15,,,,,,
2008Q2,9,2.1,,,,5,20,50,20,5,,,,,
2008Q2,10,2.21834550517161,.154931421416815,.6116255988035,3.17256674754528,9.82172272894438,19.8006508936252,26.0074702021947,22.2601680822321,12.4142633864008,4.50920191585285,1.24739902298437,,,
